===============================================================================
 VECTEC CRM COMERCIAL - LOTE 01 (MAX 10,000 CARACTERES)
 Fecha de corte: 2026-09-08 00:07:05
===============================================================================

[CLI-00001] | Fecha: 2026-08-28 22:45 | Nombre: Cliente Mostrador Guadalajara | Tel: 3328652309 | Correo: contacto@pccustomlab.com | Giro: Consumidor Final / Retail | Total: $4,668.62 MXN | Tienda: PC Custom Lab | Domicilio: Pedro Moreno 501 A, Col. Centro
[CLI-00013] | Fecha: 2026-09-06 14:12 | Nombre: Fernanda Salcido #12 | Tel: 3357891234 | Correo: fsalcido@cibernet.com | Giro: Cibercafé / Papelería Local | Total: $4,806.00 MXN | Tienda: Kiosco Digital | Domicilio: Av. Vallarta #1180, Col. Americana, Guadalajara, Jal.
[CLI-00014] | Fecha: 2026-09-07 14:13 | Nombre: Daniel Ortíz #13 | Tel: 3368902345 | Correo: dany.ortiz@hotmail.com | Giro: Consumidor Final / Retail | Total: $1,081.50 MXN | Tienda: Dulces Bazar | Domicilio: Av. Vallarta #1195, Col. Americana, Guadalajara, Jal.
[CLI-00015] | Fecha: 2026-09-01 14:14 | Nombre: Jorge Valenzuela #14 | Tel: 3379013456 | Correo: jorge_val@yahoo.com | Giro: Consumidor Final / Retail | Total: $1,607.00 MXN | Tienda: Cigarros Bazar | Domicilio: Av. Vallarta #1210, Col. Americana, Guadalajara, Jal.
[CLI-00016] | Fecha: 2026-09-02 14:15 | Nombre: Sistemas Computacionales GDL #15 | Tel: 3380124567 | Correo: compras@sistemasgdl.mx | Giro: Distribuidor / Mayorista TI | Total: $18,882.50 MXN | Tienda: Matriz Central | Domicilio: Av. Vallarta #1225, Col. Americana, Guadalajara, Jal.
[CLI-00017] | Fecha: 2026-09-03 14:16 | Nombre: Ing. Alejandro Morales #16 | Tel: 3312457890 | Correo: amorales@cybertech.mx | Giro: Taller de Ensamble y Reparación PC | Total: $6,858.00 MXN | Tienda: PC Custom Lab | Domicilio: Av. Vallarta #1240, Col. Americana, Guadalajara, Jal.
[CLI-00018] | Fecha: 2026-09-04 14:17 | Nombre: Lic. Roberto Garza #17 | Tel: 3324568901 | Correo: rgarza@notaria45.com | Giro: Servicios Profesionales / Corporativo | Total: $3,634.00 MXN | Tienda: Bazar Vía MX NFL | Domicilio: Av. Vallarta #1255, Col. Americana, Guadalajara, Jal.
[CLI-00019] | Fecha: 2026-09-05 14:18 | Nombre: María Elena Ríos #18 | Tel: 3335679012 | Correo: m.rios@gmail.com | Giro: Consumidor Final / Retail | Total: $1,309.00 MXN | Tienda: Mi Puesto Bazar | Domicilio: Av. Vallarta #1270, Col. Americana, Guadalajara, Jal.
[CLI-00020] | Fecha: 2026-09-06 14:19 | Nombre: Carlos Mendoza #19 | Tel: 3346780123 | Correo: carlos@redescctv.com | Giro: Instalador CCTV / Seguridad Privada | Total: $13,374.50 MXN | Tienda: Ofertas & Liquidaciones | Domicilio: Av. Vallarta #1285, Col. Americana, Guadalajara, Jal.
[CLI-00021] | Fecha: 2026-09-07 14:20 | Nombre: Fernanda Salcido #20 | Tel: 3357891234 | Correo: fsalcido@cibernet.com | Giro: Cibercafé / Papelería Local | Total: $5,010.00 MXN | Tienda: Kiosco Digital | Domicilio: Av. Vallarta #1300, Col. Americana, Guadalajara, Jal.
[CLI-00022] | Fecha: 2026-09-01 14:21 | Nombre: Daniel Ortíz #21 | Tel: 3368902345 | Correo: dany.ortiz@hotmail.com | Giro: Consumidor Final / Retail | Total: $1,285.50 MXN | Tienda: Dulces Bazar | Domicilio: Av. Vallarta #1315, Col. Americana, Guadalajara, Jal.
[CLI-00023] | Fecha: 2026-09-02 14:22 | Nombre: Jorge Valenzuela #22 | Tel: 3379013456 | Correo: jorge_val@yahoo.com | Giro: Consumidor Final / Retail | Total: $1,811.00 MXN | Tienda: Cigarros Bazar | Domicilio: Av. Vallarta #1330, Col. Americana, Guadalajara, Jal.
[CLI-00024] | Fecha: 2026-09-03 14:23 | Nombre: Sistemas Computacionales GDL #23 | Tel: 3380124567 | Correo: compras@sistemasgdl.mx | Giro: Distribuidor / Mayorista TI | Total: $19,086.50 MXN | Tienda: Matriz Central | Domicilio: Av. Vallarta #1345, Col. Americana, Guadalajara, Jal.
[CLI-00025] | Fecha: 2026-09-04 14:24 | Nombre: Ing. Alejandro Morales #24 | Tel: 3312457890 | Correo: amorales@cybertech.mx | Giro: Taller de Ensamble y Reparación PC | Total: $7,062.00 MXN | Tienda: PC Custom Lab | Domicilio: Av. Vallarta #1360, Col. Americana, Guadalajara, Jal.
[CLI-00026] | Fecha: 2026-09-05 14:25 | Nombre: Lic. Roberto Garza #25 | Tel: 3324568901 | Correo: rgarza@notaria45.com | Giro: Servicios Profesionales / Corporativo | Total: $3,838.00 MXN | Tienda: Bazar Vía MX NFL | Domicilio: Av. Vallarta #1375, Col. Americana, Guadalajara, Jal.
[CLI-00027] | Fecha: 2026-09-06 14:26 | Nombre: María Elena Ríos #26 | Tel: 3335679012 | Correo: m.rios@gmail.com | Giro: Consumidor Final / Retail | Total: $1,513.00 MXN | Tienda: Mi Puesto Bazar | Domicilio: Av. Vallarta #1390, Col. Americana, Guadalajara, Jal.
[CLI-00028] | Fecha: 2026-09-07 14:27 | Nombre: Carlos Mendoza #27 | Tel: 3346780123 | Correo: carlos@redescctv.com | Giro: Instalador CCTV / Seguridad Privada | Total: $13,578.50 MXN | Tienda: Ofertas & Liquidaciones | Domicilio: Av. Vallarta #1405, Col. Americana, Guadalajara, Jal.
[CLI-00029] | Fecha: 2026-09-01 14:28 | Nombre: Fernanda Salcido #28 | Tel: 3357891234 | Correo: fsalcido@cibernet.com | Giro: Cibercafé / Papelería Local | Total: $5,214.00 MXN | Tienda: Kiosco Digital | Domicilio: Av. Vallarta #1420, Col. Americana, Guadalajara, Jal.
[CLI-00030] | Fecha: 2026-09-02 14:29 | Nombre: Daniel Ortíz #29 | Tel: 3368902345 | Correo: dany.ortiz@hotmail.com | Giro: Consumidor Final / Retail | Total: $1,489.50 MXN | Tienda: Dulces Bazar | Domicilio: Av. Vallarta #1435, Col. Americana, Guadalajara, Jal.
[CLI-00031] | Fecha: 2026-09-03 14:30 | Nombre: Jorge Valenzuela #30 | Tel: 3379013456 | Correo: jorge_val@yahoo.com | Giro: Consumidor Final / Retail | Total: $2,015.00 MXN | Tienda: Cigarros Bazar | Domicilio: Av. Vallarta #1450, Col. Americana, Guadalajara, Jal.
[CLI-00032] | Fecha: 2026-09-04 14:31 | Nombre: Sistemas Computacionales GDL #31 | Tel: 3380124567 | Correo: compras@sistemasgdl.mx | Giro: Distribuidor / Mayorista TI | Total: $19,290.50 MXN | Tienda: Matriz Central | Domicilio: Av. Vallarta #1465, Col. Americana, Guadalajara, Jal.
[CLI-00033] | Fecha: 2026-09-05 14:32 | Nombre: Ing. Alejandro Morales #32 | Tel: 3312457890 | Correo: amorales@cybertech.mx | Giro: Taller de Ensamble y Reparación PC | Total: $7,266.00 MXN | Tienda: PC Custom Lab | Domicilio: Av. Vallarta #1480, Col. Americana, Guadalajara, Jal.
[CLI-00034] | Fecha: 2026-09-06 14:33 | Nombre: Lic. Roberto Garza #33 | Tel: 3324568901 | Correo: rgarza@notaria45.com | Giro: Servicios Profesionales / Corporativo | Total: $4,042.00 MXN | Tienda: Bazar Vía MX NFL | Domicilio: Av. Vallarta #1495, Col. Americana, Guadalajara, Jal.
[CLI-00035] | Fecha: 2026-09-07 14:34 | Nombre: María Elena Ríos #34 | Tel: 3335679012 | Correo: m.rios@gmail.com | Giro: Consumidor Final / Retail | Total: $1,717.00 MXN | Tienda: Mi Puesto Bazar | Domicilio: Av. Vallarta #1510, Col. Americana, Guadalajara, Jal.
