===============================================================================
 VECTEC CRM COMERCIAL - LOTE 02 (MAX 10,000 CARACTERES)
 Fecha de corte: 2026-09-08 00:07:05
===============================================================================

[CLI-00036] | Fecha: 2026-09-01 14:35 | Nombre: Carlos Mendoza #35 | Tel: 3346780123 | Correo: carlos@redescctv.com | Giro: Instalador CCTV / Seguridad Privada | Total: $13,782.50 MXN | Tienda: Ofertas & Liquidaciones | Domicilio: Av. Vallarta #1525, Col. Americana, Guadalajara, Jal.
[CLI-00047] | Fecha: 2026-09-05 14:46 | Nombre: Jorge Valenzuela #46 | Tel: 3379013456 | Correo: jorge_val@yahoo.com | Giro: Consumidor Final / Retail | Total: $2,423.00 MXN | Tienda: Cigarros Bazar | Domicilio: Av. Vallarta #1690, Col. Americana, Guadalajara, Jal.
[CLI-00048] | Fecha: 2026-09-06 14:47 | Nombre: Sistemas Computacionales GDL #47 | Tel: 3380124567 | Correo: compras@sistemasgdl.mx | Giro: Distribuidor / Mayorista TI | Total: $19,698.50 MXN | Tienda: Matriz Central | Domicilio: Av. Vallarta #1705, Col. Americana, Guadalajara, Jal.
[CLI-00049] | Fecha: 2026-09-07 14:48 | Nombre: Ing. Alejandro Morales #48 | Tel: 3312457890 | Correo: amorales@cybertech.mx | Giro: Taller de Ensamble y Reparación PC | Total: $7,674.00 MXN | Tienda: PC Custom Lab | Domicilio: Av. Vallarta #1720, Col. Americana, Guadalajara, Jal.
[CLI-00050] | Fecha: 2026-09-01 14:49 | Nombre: Lic. Roberto Garza #49 | Tel: 3324568901 | Correo: rgarza@notaria45.com | Giro: Servicios Profesionales / Corporativo | Total: $4,450.00 MXN | Tienda: Bazar Vía MX NFL | Domicilio: Av. Vallarta #1735, Col. Americana, Guadalajara, Jal.
[CLI-00051] | Fecha: 2026-09-02 14:50 | Nombre: María Elena Ríos #50 | Tel: 3335679012 | Correo: m.rios@gmail.com | Giro: Consumidor Final / Retail | Total: $2,125.00 MXN | Tienda: Mi Puesto Bazar | Domicilio: Av. Vallarta #1750, Col. Americana, Guadalajara, Jal.
[CLI-00052] | Fecha: 2026-09-03 14:51 | Nombre: Carlos Mendoza #51 | Tel: 3346780123 | Correo: carlos@redescctv.com | Giro: Instalador CCTV / Seguridad Privada | Total: $14,190.50 MXN | Tienda: Ofertas & Liquidaciones | Domicilio: Av. Vallarta #1765, Col. Americana, Guadalajara, Jal.
[CLI-00053] | Fecha: 2026-09-04 14:52 | Nombre: Fernanda Salcido #52 | Tel: 3357891234 | Correo: fsalcido@cibernet.com | Giro: Cibercafé / Papelería Local | Total: $5,826.00 MXN | Tienda: Kiosco Digital | Domicilio: Av. Vallarta #1780, Col. Americana, Guadalajara, Jal.
[CLI-00054] | Fecha: 2026-09-05 14:53 | Nombre: Daniel Ortíz #53 | Tel: 3368902345 | Correo: dany.ortiz@hotmail.com | Giro: Consumidor Final / Retail | Total: $2,101.50 MXN | Tienda: Dulces Bazar | Domicilio: Av. Vallarta #1795, Col. Americana, Guadalajara, Jal.
[CLI-00055] | Fecha: 2026-09-06 14:54 | Nombre: Jorge Valenzuela #54 | Tel: 3379013456 | Correo: jorge_val@yahoo.com | Giro: Consumidor Final / Retail | Total: $2,627.00 MXN | Tienda: Cigarros Bazar | Domicilio: Av. Vallarta #1810, Col. Americana, Guadalajara, Jal.
[CLI-00056] | Fecha: 2026-09-07 14:55 | Nombre: Sistemas Computacionales GDL #55 | Tel: 3380124567 | Correo: compras@sistemasgdl.mx | Giro: Distribuidor / Mayorista TI | Total: $19,902.50 MXN | Tienda: Matriz Central | Domicilio: Av. Vallarta #1825, Col. Americana, Guadalajara, Jal.
[CLI-00057] | Fecha: 2026-09-01 14:56 | Nombre: Ing. Alejandro Morales #56 | Tel: 3312457890 | Correo: amorales@cybertech.mx | Giro: Taller de Ensamble y Reparación PC | Total: $7,878.00 MXN | Tienda: PC Custom Lab | Domicilio: Av. Vallarta #1840, Col. Americana, Guadalajara, Jal.
[CLI-00058] | Fecha: 2026-09-02 14:57 | Nombre: Lic. Roberto Garza #57 | Tel: 3324568901 | Correo: rgarza@notaria45.com | Giro: Servicios Profesionales / Corporativo | Total: $4,654.00 MXN | Tienda: Bazar Vía MX NFL | Domicilio: Av. Vallarta #1855, Col. Americana, Guadalajara, Jal.
[CLI-00059] | Fecha: 2026-09-03 14:58 | Nombre: María Elena Ríos #58 | Tel: 3335679012 | Correo: m.rios@gmail.com | Giro: Consumidor Final / Retail | Total: $2,329.00 MXN | Tienda: Mi Puesto Bazar | Domicilio: Av. Vallarta #1870, Col. Americana, Guadalajara, Jal.
[CLI-00060] | Fecha: 2026-09-04 14:59 | Nombre: Carlos Mendoza #59 | Tel: 3346780123 | Correo: carlos@redescctv.com | Giro: Instalador CCTV / Seguridad Privada | Total: $14,394.50 MXN | Tienda: Ofertas & Liquidaciones | Domicilio: Av. Vallarta #1885, Col. Americana, Guadalajara, Jal.
[CLI-00061] | Fecha: 2026-09-05 14:00 | Nombre: Fernanda Salcido #60 | Tel: 3357891234 | Correo: fsalcido@cibernet.com | Giro: Cibercafé / Papelería Local | Total: $6,030.00 MXN | Tienda: Kiosco Digital | Domicilio: Av. Vallarta #1900, Col. Americana, Guadalajara, Jal.
[CLI-00062] | Fecha: 2026-09-06 14:01 | Nombre: Daniel Ortíz #61 | Tel: 3368902345 | Correo: dany.ortiz@hotmail.com | Giro: Consumidor Final / Retail | Total: $2,305.50 MXN | Tienda: Dulces Bazar | Domicilio: Av. Vallarta #1915, Col. Americana, Guadalajara, Jal.
[CLI-00063] | Fecha: 2026-09-07 14:02 | Nombre: Jorge Valenzuela #62 | Tel: 3379013456 | Correo: jorge_val@yahoo.com | Giro: Consumidor Final / Retail | Total: $2,831.00 MXN | Tienda: Cigarros Bazar | Domicilio: Av. Vallarta #1930, Col. Americana, Guadalajara, Jal.
[CLI-00064] | Fecha: 2026-09-01 14:03 | Nombre: Sistemas Computacionales GDL #63 | Tel: 3380124567 | Correo: compras@sistemasgdl.mx | Giro: Distribuidor / Mayorista TI | Total: $20,106.50 MXN | Tienda: Matriz Central | Domicilio: Av. Vallarta #1945, Col. Americana, Guadalajara, Jal.
[CLI-00065] | Fecha: 2026-09-02 14:04 | Nombre: Ing. Alejandro Morales #64 | Tel: 3312457890 | Correo: amorales@cybertech.mx | Giro: Taller de Ensamble y Reparación PC | Total: $8,082.00 MXN | Tienda: PC Custom Lab | Domicilio: Av. Vallarta #1960, Col. Americana, Guadalajara, Jal.
