sku,nombre,categoria_clasificada,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_original,precio_mayoreo_10pzs,descuento_porcentaje,has_verified_image,img,distribuidor
"CPUINT4540","Procesador Intel® Core™ i7-14700 (14.ª generación). Con tecnología Intel® Turbo Boost Max 3.0, compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i7 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",6933.33,8320.0,11065.6,7737.6,25,True,"assets/img/CPUINT4540.webp","CT Internacional"
"CPUINT4460","Procesador Intel® Core™ i9-14900KF (14.a generación), LGA1700, sin gráficos de procesador. 36 MB caché, 32 hilos. Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0 y compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i9 de 14.ª generación desbloqueados están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. SE REQUIEREN GRÁFICOS. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, NECESITA GRAFICOS, NECESITA ACTUALIZAR BIOS.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",8755.07,10506.08,13973.09,9770.65,25,True,"assets/img/CPUINT4460.webp","CT Internacional"
"CPUINT4450","Procesador Intel® Core™ i9-14900K (14.ª generación), LGA 1700, 36 MB caché, 32 hilos. Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0 y compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i9 de 14.ª generación desbloqueados están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, INCLUYE GRAFICOS, NECESITA ACTUALIZAR BIOS.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",9350.25,11220.3,14923.0,10434.88,25,True,"assets/img/CPUINT4450.webp","CT Internacional"
"CPUINT4570","Procesador Intel® Core™ i9-14900F (14.ª generación), sin procesador gráfico. Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0, compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i9 (14.ª generación) están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. . Se requieren gráficos discretos. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W. NECESITA VIDEO.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",10429.25,12515.1,16645.08,11639.04,25,True,"assets/img/CPUINT4570.webp","CT Internacional"
"CPUINT4560","Procesador Intel® Core™ i9-14900 (14.ª generación). Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0, compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i9 (14.ª generación) están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",10930.83,13117.0,17445.61,12198.81,25,True,"assets/img/CPUINT4560.webp","CT Internacional"
"CPUINT5080","Procesador Intel i7-14700 CM8071504820817 VERSION TRAY - SIN DISIPADOR, SIN CAJA,  20 núcleos, 28 subprocesos, 2.1 GHz base y 5.4 GHz en turbo. 33 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-5600 (máximo 2). Con Intel gráficos UHD Graphics 770, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1)","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",6608.33,7930.0,10546.9,7374.9,25,True,"assets/img/CPUINT5080.webp","CT Internacional"
"CPUINT4490","Procesador Intel® Core™ i5-14600K (14.a generación), LGA1700, 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. Intel® UHD Graphics 770. DESBLOQUEADO, NECESITA DISIPADOR, INCLUYE GRAFICOS, NECESITA ACTUALIZAR BIOS.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",4983.33,5980.0,7953.4,5561.4,25,True,"assets/img/CPUINT4490.webp","CT Internacional"
"CPUINT4420","Procesador Intel® Core™ i5-14600KF (14.a generación), LGA1700 sin gráficos de procesador. 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. SE REQUIEREN GRÁFICOS. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, NECESITA GRAFICOS, NECESITA ACTUALIZAR BIOS.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",4736.33,5683.6,7559.19,5285.75,25,True,"assets/img/CPUINT4420.webp","CT Internacional"
"CPUINT4520","Procesador Intel® Core™ i5-14400 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3878.33,4654.0,6189.82,4328.22,25,True,"assets/img/CPUINT4520.webp","CT Internacional"
"CPUINT4530","Procesador Intel® Core™ i5-14400F (14.ª generación), sin procesador gráfico. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer. un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W. NECESITA VIDEO.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3393.0,4071.6,5415.23,3786.59,25,True,"assets/img/CPUINT4530.webp","CT Internacional"
"CPUINT5070","Procesador Intel i5-14400F CM8071505093011, VERSION TRAY - SIN DISIPADOR, SIN CAJA, SIN GRAFICOS  10 núcleos, 16 subprocesos, 2.5 Ghz base y 4.7 Ghz en turbo. 20 MB caché, TDP 65W, memoria ram máxima 192GB soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. NO INCLUYE VIDEO. Disipador Compatible VENINT060 (BXTSRM1)","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3066.92,3680.3,4894.8,3422.68,25,True,"assets/img/CPUINT5070.webp","CT Internacional"
"CPUINT5090","Procesador Intel i5-14400 CM8071504821112, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  10 núcleos, 16 subprocesos, 2.5 GHz base y 4.7 GHz en turbo. 20 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-4800 (máximo 2). Con Intel gráficos UHD Graphics 730, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1)","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3425.5,4110.6,5467.1,3822.86,25,True,"assets/img/CPUINT5090.webp","CT Internacional"
"CPUINT4510","Procesador Intel® Core™ i3-14100 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i3 (14.ª generación) están optimizados para la productividad. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 60 W.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",2665.22,3198.26,4253.69,2974.38,25,True,"assets/img/CPUINT4510.webp","CT Internacional"
"CPUINT5020","Procesador Intel i9-12900F BX8071512900F, SIN GRAFICOS - INCLUYE DISIPADOR, 16 núcleos, 24 subprocesos, 2.40 GHz base y 5.10 GHz en turbo. 30 MB caché, TDP 65W, memoria máxima ram soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",7128.33,8554.0,11376.82,7955.22,25,True,"assets/img/CPUINT5020.webp","CT Internacional"
"CPUINT4010","Intel Core I9-12900K Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770. 16 Núcleos y 24 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",7177.08,8612.5,11454.62,8009.62,25,True,"assets/img/CPUINT4010.webp","CT Internacional"
"CPUINT4020","Intel Core i9-12900KF Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 8 Núcleos y 8 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. NO INCLUYE VENTILADOR. NECESITA TARJETA DE VIDEO INDEPENDIENTE.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",8330.83,9997.0,13296.01,9297.21,25,True,"assets/img/CPUINT4020.webp","CT Internacional"
"CPUINT4210","Intel Core i9-12900 Alder Lake 2.40GHz (5.10GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 16 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",8714.12,10456.94,13907.73,9724.95,25,True,"assets/img/CPUINT4210.webp","CT Internacional"
"CPUINT4160","Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",5931.36,7117.63,9466.45,6619.4,25,True,"assets/img/CPUINT4160.webp","CT Internacional"
"CPUINT3990","Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",6521.67,7826.0,10408.58,7278.18,25,True,"assets/img/CPUINT3990.webp","CT Internacional"
"CPUINT4000","Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE GRAFICOS NI DISIPADOR.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",5741.67,6890.0,9163.7,6407.7,25,True,"assets/img/CPUINT4000.webp","CT Internacional"
"CPUINT4090","Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",4527.25,5432.7,7225.49,5052.41,25,True,"assets/img/CPUINT4090.webp","CT Internacional"
"CPUINT3970","Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770 . 10 Núcleos y 16 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",3845.83,4615.0,6137.95,4291.95,25,True,"assets/img/CPUINT3970.webp","CT Internacional"
"CPUINT3980","Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. REQUIERE TARJETA DE VIDEO Y VENTILADOR/ENFRIAMIENTO)","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",3300.92,3961.1,5268.26,3683.82,25,True,"assets/img/CPUINT3980.webp","CT Internacional"
"CPUINT4070","Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",3201.25,3841.5,5109.2,3572.6,25,True,"assets/img/CPUINT4070.webp","CT Internacional"
"CPUINT4910","Procesador Intel® Core™ i5-12400 VERSION TRAY - SIN DISIPADOR LGA 1700, 18MB caché, hasta 4.40 Ghz. 6 núcleos, compatible con memorias DDR4 y DDR5, hasta 128GB. Compatible con placas base serie 600. Potencia base del procesador: 65 W. Para ensamble - Procesador OEM - SIN CAJA","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",3149.9,3779.88,5027.24,3515.29,25,True,"assets/img/CPUINT4910.webp","CT Internacional"
"CPUINT4080","Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",2881.67,3458.0,4599.14,3215.94,25,True,"assets/img/CPUINT4080.webp","CT Internacional"
"CPUINT4170","Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",2353.0,2823.6,3755.39,2625.95,25,True,"assets/img/CPUINT4170.webp","CT Internacional"
"CPUINT4060","Procesador Intel BX8071512100F, 4 núcleos, LGA 1700, 64-bit, 3.3 GHz frecuencia base, 4.3 GHz frecuencia Turbo, 12 MB caché, INCLUYE DISIPADOR, potencia base 58W, máxima potencia 89W, ancho de banda de memoria soportada 76.8 GB/s, Máxima memoria interna soportada por el procesador 128 GB DDR4-SDRAM, DDR5-SDRAM, doble canal, SIN GRAFICOS, Versión de entradas de PCI Express 4.0 y 5.0. Configuraciones PCI Express 1x16+1x4, 2x8+1x4.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",1828.23,2193.88,2917.86,2040.31,25,True,"assets/img/CPUINT4060.webp","CT Internacional"
"CPUINT4140","Procesador Intel BX80715G6900, 2 núcleos, LGA 1700, 64-bit, frecuencia base 3.4 GHz, 4MB caché, potencia base 46W, Ancho de banda de memoria soportada por el procesador (max) 76.8 GB/s. Máxima memoria interna soportada por el procesador 128 MB DDR4-SDRAM,DDR5-SDRAM, doble canal. INCLUYE GRAFICOS Intel UHD Graphics 710.","procesadores","Generica","","COMPONENTES DE ENSAMBLE","USD",1255.58,1506.7,2003.91,1401.23,25,True,"assets/img/CPUINT4140.webp","CT Internacional"
"CPUINT4180","Intel Pentium Gold G7400 Alder Lake 3.70GHz LGA 1700 6 MB Intel Smart  Cache. Gráficos UHD Intel 710, 2 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.","tarjetas_madre","Generica","","COMPONENTES DE ENSAMBLE","USD",1807.0,2168.4,2883.97,2016.61,25,True,"assets/img/CPUINT4180.webp","CT Internacional"
