sku,nombre,categoria_clasificada,subgrupo_orden,subgrupo_label,sort_priority,marca,linea_origen,hoja_origen,moneda_origen,costo_base_mxn,precio_mxn,precio_usd,precio_original,precio_mayoreo_10pzs,precio_mayoreo_usd,descuento_porcentaje,has_verified_image,img,url_ficha_ct,distribuidor,agotado
"CPUYEY750","PC Gaming YEYIAN Modelos YPI-HU2400B-560PM, Equipada con el Intel Core i5-12400 y la NVIDIA GeForce RTX 5060 de 8GB, ofrece un excelente rendimiento para disfrutar de juegos AAA y títulos competitivos en Full HD, Incluye una PC Gamer Yeyian y el monitor Yeyian Elysium de 24', para que tengas todo lo necesario y empieces a jugar desde el primer momento, Disfruta una experiencia ultra fluida gracias a su panel Fast IPS, resolución Full HD, 240Hz de actualización y 1 ms (MPRT) para una respuesta inmediata en cada partida, Con 16GB DDR4 RGB y SSD NVMe M.2 de 1TB, obtén tiempos de carga mínimos y un desempeño ágil en juegos, streaming y productividad, Incluye Wi-Fi 6E, Bluetooth 5.3, red 2.5GbE LAN y tecnología AMD FreeSync en el monitor para ofrecer una experiencia de juego estable y sin interrupciones. Color Negro. Garantia 1 año.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","USD",20562.96,24675.55,1265.41,32899.91,22207.99,1138.87,25,True,"assets/img/CPUYEY750.webp","https://ctonline.mx/buscar/productos?b=CPUYEY750","CT Internacional",False
"CPUHPI2950","Computadora de Escritorio. HP ProDesk 2 SFF G2a PC (DD6P7AT#ABM). Procesador AMD Ryzen™ 5 240 (frecuencia máxima de hasta 5,0 GHz, caché de 16 MB L3, 6 núcleos y 12 subprocesos)​. Memoria RAM 16GB DDR5-5600MT/s (1x16GB) SODIMM, Disco Duro 512GB (NVMe™ M.2), AMD Radeon™ 780M Graphics and AMD Ryzen™ AI (up to 16 TOPS), Wi-Fi 6E and Bluetooth® 5.4, Windows 11 Pro. Garantía 1/1/1.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",19252.63,23103.16,1184.78,30803.44,20792.84,1066.3,25,True,"assets/img/CPUHPI2950.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2950","CT Internacional",False
"CPULEV730","ThinkCentre neo 55s Gen 6, 13G1000NLS, AMD Ryzen 7 250 (8C / 16T, 3.3 / 5.1GHz, 8MB L2 / 16MB L3), 1x 16 GB SODIMM DDR5-5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe, Integrated AMD Radeon 780M Graphics, USB Calliope Teclado Español Negro |USB Calliope Mouse Negro, Sistema Operativo Windows® 11 Pro, español, Garantía 1 año con fabricante.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",18936.84,22724.21,1165.34,30298.19,20451.79,1048.81,25,True,"assets/img/CPULEV730.webp","https://ctonline.mx/buscar/productos?b=CPULEV730","CT Internacional",False
"PC125LEN09","Lenovo ThinkCentre - All-in-one - AMD Ryzen 7 250 / 5.1 GHz","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Lenovo","Todo-en-Uno","Intcomex Master","MXN",18494.48,22193.38,1138.12,29590.43,19974.04,1024.31,25,False,"assets/img/PC125LEN09.webp","https://ctonline.mx/buscar/productos?b=PC125LEN09","Intcomex",False
"CPUNCB130","Computadora de Escritorio Gamer NACEB NA-R757G-SCOUTPLUS Ryzen 7 5700G, 32GB, 1TB, WIFI, WIN 11 PRO PRUEBA 1  NACEB NA-R757G-SCOUTPLUS","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",14687.93,17625.52,903.87,23500.11,15862.97,813.49,25,True,"assets/img/CPUNCB130.webp","https://ctonline.mx/buscar/productos?b=CPUNCB130","CT Internacional",False
"CPUNCB030","Computadora de Escritorio Gamer NACEB NA-INTI51266-TROOPER, Procesador Intel i5-12400, Chipset B760, Memoria 16GB DDR4 2 x 8 GB 3200 Mhz, M.2: 1TB, Tarjeta Grafica AMD RX 6600 Puertos Frontales1 USB 3.0, 1 USB Type-C; 1 Entrada de audio y micrófono, puertos traseros: tres puertos PCIe 4.0 M.2, DDR4, Realtek 2.5Gb Ethernet, DisplayPort, VGA, HDMI®, SATA 6 Gbps, USB 3.2 Gen 2x2 Type-C®, USB 3.2 Gen 1 Type-C® frontal, Thunderbolt™ (USB4®), Incluye Teclado y Mouse: NA-633, Incluye 3 ventiladores, Fuente de poder 800w 80+ Bronze, Windows 11 Pro (trial), 1 año de garantia","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",14637.07,17564.48,900.74,23418.72,15808.03,810.67,25,True,"assets/img/CPUNCB030.webp","https://ctonline.mx/buscar/productos?b=CPUNCB030","CT Internacional",False
"CPULEV690","ThinkCentre neo 55s Gen 6, 13G1000MLS, AMD Ryzen 5 220 (6C / 12T, 3.2 / 4.9GHz, 6MB L2 / 16MB L3), 1x 16GB SODIMM DDR5-5600, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, Integrated AMD Radeon 740M Graphics, Windows 11 Pro, español, Garantía 1 años con fabricante.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",14094.74,16913.68,867.37,22551.01,15222.31,780.63,25,True,"assets/img/CPULEV690.webp","https://ctonline.mx/buscar/productos?b=CPULEV690","CT Internacional",False
"CPUNCB120","Computadora de Escritorio Gamer NACEB NA-R757G-SCOUT Ryzen 7 5700G, 16GB, 512GB, WIFI,WIN 11 PRO PRUEBA  NACEB NA-R757G-SCOUT","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",11440.87,13729.04,704.05,18304.93,12356.14,633.65,25,True,"assets/img/CPUNCB120.webp","https://ctonline.mx/buscar/productos?b=CPUNCB120","CT Internacional",False
"CPUYEY740","PC Gaming YEYIAN Modelo YPA-SA570GB-01M, SAI 570GB-01M - Ryzen 7 5700G - 1TB m.2 - 16GB DDR4, Equipada con procesador AMD Ryzen 7 5700G de 8 núcleos y 16 hilos, ofrece un excelente desempeño para gaming, streaming, trabajo y multitarea, Los gráficos integrados AMD Radeon permiten disfrutar de juegos populares en configuración optimizada, además de un excelente rendimiento para contenido multimedia y productividad, Con 16GB de memoria DDR4 a 3200 MHz y SSD NVMe Gen4 de 1TB, disfruta de arranques rápidos, cargas casi instantáneas y una experiencia mucho más ágil, Basada en plataforma AMD A520, con fuente de poder 550W 80 Plus Bronze y gabinete Yeyian Abyss Blanco con 3 ventiladores RGB, preparada para futuras mejoras como una tarjeta gráfica dedicada, Incluye adaptador USB WiFi para conectarte fácilmente a internet y comenzar a jugar, trabajar o disfrutar de tu contenido favorito sin instalaciones complicadas. Sin sistema Operativo. Color Blanco. Garantia 1 año.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","USD",11387.33,13664.8,700.76,18219.28,12298.32,630.68,25,True,"assets/img/CPUYEY740.webp","https://ctonline.mx/buscar/productos?b=CPUYEY740","CT Internacional",False
"CPUEVO1030","Computadora de Escritorio EVOTEC Gamer EV-R556gt-Vertec  Pc Gamer Evotec Amd Ryzen 5 5600 gt, 16gb, ssd 480gb, Win 11 Pro Prueba EV-1018 EV-r556gt-vertec","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",9167.34,11000.8,564.14,14667.37,9900.72,507.73,25,True,"assets/img/CPUEVO1030.webp","https://ctonline.mx/buscar/productos?b=CPUEVO1030","CT Internacional",False
"CPUGET020","PC Dektop GETTTECH Modelo GPA-VI56GTB-01M, Series 56GTB-01M - Ryzen 5 5600GT - 1TB SSD m.2 - 16GB DDR4, Potente y con un diseño llamativo, esta PC combina el AMD Ryzen 5 5600GT con gráficos integrados AMD Radeon Vega 7 para garantizar una experiencia fluida en juegos y tareas diarias. Sus 16GB de memoria RAM DDR4 3200MHz RGB permiten ejecutar múltiples aplicaciones sin problemas. Además, su Gabinete Getttech Vitro S con sistema de enfriamiento stock, no solo mejora la refrigeración, sino que también aporta un toque de estilo a tu espacio de juego. Color Negro. Garantia 1 año.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","USD",8663.93,10396.72,533.17,13861.95,9357.05,479.85,25,True,"assets/img/CPUGET020.webp","https://ctonline.mx/buscar/productos?b=CPUGET020","CT Internacional",False
"CPUYEY670","Yeyian Gaming PC Hussar Negro Ryzen 7 5700G Modelo: YPA-HSB570GC-01M  -Tarjeta madre B550 + WiFi // BT , RAM 32GB DDR4 3200MHz,  Almacenamiento principal 1TB m.2, Fuente de poder 600 W, Windows 11 Pro DEMO. Garantia 1 año.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","USD",8505.82,10206.98,523.43,13608.97,9186.28,471.09,25,True,"assets/img/CPUYEY670.webp","https://ctonline.mx/buscar/productos?b=CPUYEY670","CT Internacional",False
"CPUEVO810","Computadora de Escritorio Gamer Evotec EV-INTI512-VERTECPLUS, Procesador Intel 15-12400, Chipset H610, Enfriamiento Liquido 240mm Memoria 16Gb DDR4 2 x 8 GB 3200 Mhz, M.2 1TB, Puertos Frontales: 1 USB 3.0, 2 USB 2.0; 1 Entrada de audio y micrófono., puertos traseros: AudioHD, Red, USB 3.2 y SATA 3.0, M.2, Micro-ATX, Ptos: 1xPCIEx16, 1xPCIEx1, Incluye Teclado y Mouse: NA-0951, Fuente de poder 500w no certificada, Windows 11 Pro (trial), 1 año de garantia","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","MXN",7701.09,9241.3,473.91,12321.43,8317.17,426.52,25,True,"assets/img/CPUEVO810.webp","https://ctonline.mx/buscar/productos?b=CPUEVO810","CT Internacional",False
"CPUYEY730","PC Gamer YEYIAN  Hussar B300GB-02M | Athlon 3000G | 16GB RAM DDR4 | 512GB SSD M.2 modelo YPA-HSB300GB-02M, Gráficos integrados AMD Radeon, procesador (CPU) AMD Athlon 3000G, Memoria RAM 16GB DDR4 3200 MHz, Almacenamiento 512GB SSD M.2 NVMe Gen 3, Refrigeración Disipador de aire estándar, Sistema Operativo Windows 11 DEMO. Color: Negro. Garantía: 1 año.","computadoras_ensambladas",1,"PCs Gaming de Alto Rendimiento",1,"Generica","","EQUIPOS DE MARCA","USD",4746.98,5696.37,292.12,7594.97,5126.73,262.91,25,True,"assets/img/CPUYEY730.webp","https://ctonline.mx/buscar/productos?b=CPUYEY730","CT Internacional",False
"PC969LEN31","Lenovo- ThinkCentre M70q Tiny G6-  Ultra 7 265T-  16GB-  1TB-  W11P-  3WTY","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",35457.56,42549.07,2182.0,56730.68,38294.16,1963.8,25,False,"assets/img/PC969LEN31.webp","https://ctonline.mx/buscar/productos?b=PC969LEN31","Intcomex",False
"PC969LEN03","Lenovo ThinkCentre M70S Gen 6 - Intel Core Ultra 7 265 / 5.3 GHz - DDR5 SDRAM","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",33901.88,40682.26,2086.27,54241.66,36614.03,1877.64,25,False,"assets/img/PC969LEN03.webp","https://ctonline.mx/buscar/productos?b=PC969LEN03","Intcomex",False
"CPUHPI2910","Computadora de Escritorio. HP EliteDesk 8 SFF G1i AI PC (D71Y5LT#ABM). Procesador Intel Core Ultra 7 265 (hasta 5,3 GHz con tecnología Intel® Turbo Boost, 30 MB L3 de caché, 20 núcleos, 20 subprocesos). Memoria 16GB DDR5 5600MT/s (1X16GB) , Unidad de estado sólido (SSD) PCIe® NVMe™ M.2 de 1 TB, Wi-Fi 7 BE200 (2x2) y Bluetooth® 5.4,, Windows 11 Pro. Garantía 1/1/1.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",27894.74,33473.68,1716.6,44630.46,30126.31,1544.94,25,True,"assets/img/CPUHPI2910.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2910","CT Internacional",False
"CPULEV750","ThinkCentre M70s G6, 12YJ0009LS. Intel Core Ultra 7 265, 20C (8P + 12E) / 20T, Max Turbo up to 5.3GHz, 30MB Intel Smart Cache, 1x 16GB UDIMM DDR5-5600, 1TB SSD M.2 2280 PCIe 4.0x4 NVMe Opal 2.0, Integrated Intel Graphics, Windows 11 Pro, Español, Garantía 3Y Onsite upgrade from 1Y Onsite Promo SMB (LSI).","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",27147.37,32576.84,1670.61,43434.7,29319.16,1503.55,25,True,"assets/img/CPULEV750.webp","https://ctonline.mx/buscar/productos?b=CPULEV750","CT Internacional",False
"CPULEV670","ThinkCentre M70q G 6, 13A50010LS . Intel Core Ultra 7 265T, 20C (8P + 12E) / 20T, Turbo máximo de hasta 5,3 GHz, 30 MB de caché inteligente Intel, 1x 16 GB SODIMM DDR5-5600, SSD de 1 TB M.2 2280 PCIe 4.0x4 NVMe Opal, Gráficos Intel integrados, Windows 11 Pro, español, Garantía 1 año fabricante.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",26726.32,32071.58,1644.7,42761.04,28864.42,1480.23,25,True,"assets/img/CPULEV670.webp","https://ctonline.mx/buscar/productos?b=CPULEV670","CT Internacional",False
"CPUHPI2870","Computadora de Escritorio. HP EliteDesk 8 Mini G1a PC (D71XVLT#ABM). Procesador AMD Ryzen AI 7 350  (hasta 5.0 GHz MAX BOOST Reloj, 16 MB L3 Cache, 8 núcleos, 16 hilos). Memoria 16GB DDR5 5600MT/s (1X16GB) , Unidad de estado sólido (SSD) PCIe® NVMe™ M.2 de 1 TB, Wi-Fi 7 BE200 (2x2) y Bluetooth® 5.4, Windows 11 Pro. Garantía 1/1/1.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",24631.58,29557.89,1515.79,39409.53,26602.1,1364.21,25,True,"assets/img/CPUHPI2870.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2870","CT Internacional",False
"CPUHPI2840","Computadora de Escritorio.HP EliteDesk 8 Mini G2i Desktop AI PC (D9FG0AT#ABM). Procesador Intel Core Ultra 7 356H (1.50 GHz, up to 4.70 GHz, 16 cores / 16 threads - 16th Generation)(up to 13 TOPS). Memoria 16GB DDR5 5600MT/s (1X16GB) SODIMM, Almacenamiento Disco Duro SSD 512 GB M.2 PCIe NVMe 2280, Wi-Fi 7 BE211 (2x2) /Bluetooth® 6, Windows 11 Pro. Garantía 1/1/1.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",24157.89,28989.47,1486.64,38651.66,26090.52,1337.98,25,True,"assets/img/CPUHPI2840.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2840","CT Internacional",False
"CPUHPI2830","Computadora de Escritorio. HP ProDesk 4 Mini G1i AI PC (D71XPLT#ABM). Procesador Intel Core Core Ultra 7 265T (1.20 GHz, up to 5.30 GHz, 20 cores / 20 threads - 15th Generation)(up to 13 TOPS). Memoria 16GB 5600MT/s DDR5 (1X16GB) SODIMM, Almacenamiento Disco Duro SSD 512 GB M.2 PCIe NVMe 2280, Wi-Fi 6E AX211 (2x2) /Bluetooth® 5.3, Windows 11 Pro.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",23684.21,28421.05,1457.49,37893.79,25578.94,1311.74,25,True,"assets/img/CPUHPI2830.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2830","CT Internacional",False
"CPUDDL6210","Computadora de Escritorio DELL PRO MFF QCM1250_U7ARL16512WPS_3W RM6YP. Procesador Intel® Core Ultra 7 265T.  Memoria RAM 16GB DDR5. Disco duro de 512GB SSD.  Intel® Wi-Fi 6E AX211, 2x2, 802.11ax, Bluetooth® wireless card, internal antenna. Sistema Operativo Windows 11 Pro. Garantía 3 Year Hardware Service with OnSite SNS-LA.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",23377.89,28053.47,1438.64,37403.69,25248.12,1294.78,25,True,"assets/img/CPUDDL6210.webp","https://ctonline.mx/buscar/productos?b=CPUDDL6210","CT Internacional",False
"CPULEV800","ThinkCentre neo 50s G6, 13DL000LLS.Intel Core Ultra 7 265, 20C (8P + 12E) / 20T, Turbo máximo de hasta 5,3 GHz, 30 MB de caché inteligente Intel, 1x 16 GB UDIMM DDR5-5600, SSD de 1 TB M.2 2280 PCIe 4.0x4 NVMe, Gráficos Intel integrados, Windows 11 Pro, español, garantía 1 año fabricante","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",23357.89,28029.47,1437.41,37371.69,25226.52,1293.67,25,True,"assets/img/CPULEV800.webp","https://ctonline.mx/buscar/productos?b=CPULEV800","CT Internacional",False
"PC969LEN79","Lenovo ThinkCentre neo 50s Gen 6 - Intel Core Ultra 7 265 / 5.3 GHz - DDR5 SDRAM","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",23212.62,27855.14,1428.47,37139.26,25069.63,1285.62,25,False,"assets/img/PC969LEN79.webp","https://ctonline.mx/buscar/productos?b=PC969LEN79","Intcomex",False
"CPUHPI2860","Computadora de Escritorio. HP EliteDesk 8 Mini G1a PC (D71XTLT#ABM). Procesador AMD RYZEN AI 5 340 (hasta 4.8 GHz, 16 MB L3 , 6 núcleos, 12 hilos)). Memoria 16 GB RAM DDR5-5600 MT/s(1 x 16 GB) , Unidad de estado sólido (SSD) PCIe NVMe™ M.2 de 1 TB, Wi-Fi 7 BE200 (2x2) y Bluetooth® 5.4,, Windows 11 Pro. Garantía 1/1/1.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",22526.31,27031.57,1386.23,36041.19,24328.41,1247.61,25,True,"assets/img/CPUHPI2860.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2860","CT Internacional",False
"CPUHPI2730","Computadora de Escritorio. HP ProDesk 4 SFF G1i (CN4S4LT#ABM). Procesador Intel Core Ultra 7 265. Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",20842.11,25010.53,1282.59,33346.54,22509.48,1154.33,25,True,"assets/img/CPUHPI2730.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2730","CT Internacional",False
"CPUHPI2890","Computadora de Escritorio. HP ProDesk 4 SFF G1i (D90SRAT#ABM). Procesador Intel Core Ultra 5 235.(2.90 GHz, up to 5.00 GHz, 14 cores / 14 threads - 15th Generation), Memoria RAM 16GB DDR5-5600MT/s  (1X16GB), Disco Duro 512 GB (NVMe™ M.2), Wi-Fi 6E and Bluetooth® 5.3, Windows 11 Pro.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",20736.84,24884.21,1276.11,33178.12,22395.79,1148.5,25,True,"assets/img/CPUHPI2890.webp","https://ctonline.mx/buscar/productos?b=CPUHPI2890","CT Internacional",False
"PC969LEN78","Lenovo ThinkCentre neo 50q Gen 5 - Intel Core 7 240H / 4.0 GHz - DDR5 SDRAM","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Lenovo","Computadores de Mesa","Intcomex Master","MXN",20421.17,24505.4,1256.69,32673.05,22054.86,1131.02,25,False,"assets/img/PC969LEN78.webp","https://ctonline.mx/buscar/productos?b=PC969LEN78","Intcomex",False
"CPULEV680","ThinkCentre neo 50Q G5, 13C50024LS. Intel Core 7 240H, 10C (6P + 4E) / 16T, núcleo P 2,5 / 5,2 GHz, núcleo E 1,8 / 4,0 GHz, 24 MB de caché inteligente Intel, 1x 16GB SODIMM DDR5-5600, SSD M.2 2280 PCIe 4.0x4 NVMe de 1 TB, Gráficos integrados Intel, Windows 11 Pro, Español, Garantía 1 año fabricante.","computadoras_ensambladas",2,"Computadoras Corporativas de Marca",1,"Generica","","EQUIPOS DE MARCA","MXN",20410.53,24492.63,1256.03,32656.02,22043.37,1130.43,25,True,"assets/img/CPULEV680.webp","https://ctonline.mx/buscar/productos?b=CPULEV680","CT Internacional",False
